track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 14th February 2025 18:45,N/A,18:45,Standard,1m 4f,Aird,W J Lee,0,H De Bromhead,1st,N/A,5,9-6t,72,True,162,12
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Goldsmith (IRE),J A Heffernan,0,H D McGuigan,14th,2 1/2 l,6,10-1h,68,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Sarmiento Power (IRE),R C Colgan,0,M J Smith,13th,3 1/2 l,4,9-9,62,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Serengeti Sunrise (IRE),Adam Caffrey,3,R K Watson,12th,2 1/2 l,4,9-5v1,58,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Limestone Red (IRE),G M Ryan,0,T Collins,11th,2 l,5,9-13p,66,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Adare Beauty (IRE),W Joyce,5,Thomas Dowling,10th,Short Head,5,8-8tv,47,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Ice Opera (IRE),Nicola Burns,7,S Lavery,9th,1/2 l,4,10-0,67,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Fine Print (IRE),C D Hayes,0,J C McConnell,8th,1 3/4 l,4,8-9tp,48,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Highland King (IRE),K G Kennedy,5,J C McConnell,7th,1 l,6,9-6p,59,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Vierson (IRE),J M Sheridan,0,Ciaran Murphy,6th,Short Head,4,10-2,69,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Pillar Of Hope,P McGettigan,7,P Sweeney,5th,Neck,7,9-6,59,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Seti (IRE),C T Keane,0,N Meade,4th,3/4 l,4,9-13,66,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Rockbury Lad,L F Roche,0,M O'Callaghan,3rd,2 1/4 l,6,9-13p,66,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Trishuli River (IRE),J J G Ryan,3,S Crawley,2nd,3/4 l,5,10-2t,69,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Signor Ferrari (IRE),L T McAteer,0,P J F Murphy,1st,N/A,4,9-12,65,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Goldsmith (IRE),J A Heffernan,0,H D McGuigan,14th,2 1/2 l,6,10-1h,68,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Sarmiento Power (IRE),R C Colgan,0,M J Smith,13th,3 1/2 l,4,9-9,62,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Serengeti Sunrise (IRE),Adam Caffrey,3,R K Watson,12th,2 1/2 l,4,9-5v1,58,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Limestone Red (IRE),G M Ryan,0,T Collins,11th,2 l,5,9-13p,66,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Adare Beauty (IRE),W Joyce,5,Thomas Dowling,10th,Short Head,5,8-8tv,47,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Ice Opera (IRE),Nicola Burns,7,S Lavery,9th,1/2 l,4,10-0,67,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Fine Print (IRE),C D Hayes,0,J C McConnell,8th,1 3/4 l,4,8-9tp,48,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Highland King (IRE),K G Kennedy,5,J C McConnell,7th,1 l,6,9-6p,59,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Vierson (IRE),J M Sheridan,0,Ciaran Murphy,6th,Short Head,4,10-2,69,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Pillar Of Hope,P McGettigan,7,P Sweeney,5th,Neck,7,9-6,59,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Seti (IRE),C T Keane,0,N Meade,4th,3/4 l,4,9-13,66,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Rockbury Lad,L F Roche,0,M O'Callaghan,3rd,2 1/4 l,6,9-13p,66,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Trishuli River (IRE),J J G Ryan,3,S Crawley,2nd,3/4 l,5,10-2t,69,True,162,13
Dundalk Racing Results | 14th February 2025 19:15,N/A,19:15,Standard,1m 2f 150y,Signor Ferrari (IRE),L T McAteer,0,P J F Murphy,1st,N/A,4,9-12,65,True,162,13
N/A,N/A,13:20,Soft,2m,Hudson (FR),Rachael Blackmore,0,Miss Ellmarie Holden,NR,N/A,4,11-7t1,-,True,162,14
N/A,N/A,13:20,Soft,2m,Pink Aurora (IRE),S Cleary-Farrell,7,T Cleary,PU,N/A,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Lucky This Time (IRE),D Robinson,0,P J Rothwell,PU,N/A,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Hobart (IRE),G Brouder,3,J Nash,F,N/A,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,J'envoievalserenki (FR),J P O'Sullivan,0,P Nolan,13th,17 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,T Or Coffey (IRE),A Harvey,5,Paul Mulligan,12th,62 l,4,11-7t,-,True,162,14
N/A,N/A,13:20,Soft,2m,Ameilya,S D Greene,7,J M Barrett,11th,48 l,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Out Moll's Gap (IRE),P T Enright,0,Brendan Walsh,10th,1 1/4 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Lagoon Nebula,S F O'Keeffe,0,A Kinirons,9th,1 1/4 l,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Nobody (IRE),R Deegan,0,Brendan Walsh,8th,24 l,4,11-7h,-,True,162,14
N/A,N/A,13:20,Soft,2m,Autumn Twist (IRE),D E Mullins,0,D Hogan,7th,4 1/4 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Stiltellinemnuttin (IRE),D J Gilligan,0,M Mulvany,6th,13 l,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Powerful (IRE),S D Torrens,0,Mrs J Harrington,5th,4 1/4 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Radar Ahead,D J O'Keeffe,0,T G McCourt,4th,3/4 l,4,11-0h1,-,True,162,14
N/A,N/A,13:20,Soft,2m,San Hilario (FR),J Coen,3,G Elliott,3rd,13 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Kool One (SPA),Mr I Ryan,7,Conor Maxwell,2nd,3 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Blue Lemons (IRE),P Townend,0,W P Mullins,1st,N/A,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Hudson (FR),Rachael Blackmore,0,Miss Ellmarie Holden,NR,N/A,4,11-7t1,-,True,162,14
N/A,N/A,13:20,Soft,2m,Pink Aurora (IRE),S Cleary-Farrell,7,T Cleary,PU,N/A,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Lucky This Time (IRE),D Robinson,0,P J Rothwell,PU,N/A,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Hobart (IRE),G Brouder,3,J Nash,F,N/A,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,J'envoievalserenki (FR),J P O'Sullivan,0,P Nolan,13th,17 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,T Or Coffey (IRE),A Harvey,5,Paul Mulligan,12th,62 l,4,11-7t,-,True,162,14
N/A,N/A,13:20,Soft,2m,Ameilya,S D Greene,7,J M Barrett,11th,48 l,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Out Moll's Gap (IRE),P T Enright,0,Brendan Walsh,10th,1 1/4 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Lagoon Nebula,S F O'Keeffe,0,A Kinirons,9th,1 1/4 l,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Nobody (IRE),R Deegan,0,Brendan Walsh,8th,24 l,4,11-7h,-,True,162,14
N/A,N/A,13:20,Soft,2m,Autumn Twist (IRE),D E Mullins,0,D Hogan,7th,4 1/4 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Stiltellinemnuttin (IRE),D J Gilligan,0,M Mulvany,6th,13 l,4,11-0,-,True,162,14
N/A,N/A,13:20,Soft,2m,Powerful (IRE),S D Torrens,0,Mrs J Harrington,5th,4 1/4 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Radar Ahead,D J O'Keeffe,0,T G McCourt,4th,3/4 l,4,11-0h1,-,True,162,14
N/A,N/A,13:20,Soft,2m,San Hilario (FR),J Coen,3,G Elliott,3rd,13 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Kool One (SPA),Mr I Ryan,7,Conor Maxwell,2nd,3 l,4,11-7,-,True,162,14
N/A,N/A,13:20,Soft,2m,Blue Lemons (IRE),P Townend,0,W P Mullins,1st,N/A,4,11-7,-,True,162,14
N/A,N/A,13:55,Soft,2m,Effernock Fizz (IRE),E Walsh,0,C Collins,6th,24 l,10,10-8tp,-,True,162,15
N/A,N/A,13:55,Soft,2m,Queenie St Clair (IRE),K C Sexton,0,E Sheehy,5th,11 l,5,10-8,-,True,162,15
N/A,N/A,13:55,Soft,2m,Beacon Edge (IRE),D J Gilligan,0,G Elliott,4th,4 3/4 l,11,11-10b,-,True,162,15
N/A,N/A,13:55,Soft,2m,Sir Gerhard (IRE),D E Mullins,0,W P Mullins,3rd,6 1/2 l,10,11-5,-,True,162,15
N/A,N/A,13:55,Soft,2m,Break My Soul (IRE),D Meyler,0,Ian Donoghue,2nd,2 3/4 l,6,10-12ht1,-,True,162,15
N/A,N/A,13:55,Soft,2m,Kitzbuhel (FR),P Townend,0,W P Mullins,1st,N/A,5,11-5,-,True,162,15
N/A,N/A,13:55,Soft,2m,Effernock Fizz (IRE),E Walsh,0,C Collins,6th,24 l,10,10-8tp,-,True,162,15
N/A,N/A,13:55,Soft,2m,Queenie St Clair (IRE),K C Sexton,0,E Sheehy,5th,11 l,5,10-8,-,True,162,15
N/A,N/A,13:55,Soft,2m,Beacon Edge (IRE),D J Gilligan,0,G Elliott,4th,4 3/4 l,11,11-10b,-,True,162,15
N/A,N/A,13:55,Soft,2m,Sir Gerhard (IRE),D E Mullins,0,W P Mullins,3rd,6 1/2 l,10,11-5,-,True,162,15
N/A,N/A,13:55,Soft,2m,Break My Soul (IRE),D Meyler,0,Ian Donoghue,2nd,2 3/4 l,6,10-12ht1,-,True,162,15
N/A,N/A,13:55,Soft,2m,Kitzbuhel (FR),P Townend,0,W P Mullins,1st,N/A,5,11-5,-,True,162,15
N/A,N/A,14:30,Soft,2m 3f 180y,Rock On Seamie (IRE),R Deegan,0,R Hackett,F,N/A,10,11-6,114,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Digby (IRE),P J O'Hanlon,0,D A McLoughlin,19th,26 l,10,11-13t1,121,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Kingdom Calling (FR),S Fitzgerald,0,E McCarthy,18th,15 l,5,10-13ht1,107,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Therellbguddaysyet (IRE),D J O'Keeffe,0,M J O'Connor,17th,22 l,9,11-1,109,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,One Big Boum (IRE),B Hayes,0,P Fenton,16th,1/2 l,6,11-7,115,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Crescent Moon (FR),C Stone-Walsh,5,G P Cromwell,15th,2 1/4 l,5,10-12,106,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Find A Fortune (IRE),D J Gilligan,0,G Elliott,14th,17 l,8,11-12,120,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Little Mixup (IRE),P K Donovan,5,D Hogan,13th,2 l,8,11-10,118,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Routine Excellence (IRE),K M Donoghue,0,G P Cromwell,12th,2 3/4 l,9,11-10t,118,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Pirate Island (IRE),C P McNamara,0,P Fenton,11th,3 1/4 l,7,10-13,107,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Chosen Thyme (IRE),Niall Moore,7,P Fenton,10th,1 1/2 l,8,11-8,116,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Paradise Lost (IRE),S D Torrens,0,C O'Brien,9th,3 3/4 l,6,11-4,112,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Ishan (FR),P T Enright,0,S Curling,8th,2 l,7,10-13t1,107,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Iamagetaway (IRE),K C Sexton,0,A A Howard,7th,7 l,6,11-4t,112,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Housemartin (IRE),M M McDonagh,0,E J O'Grady,6th,4 l,8,11-3t,111,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Krabat (IRE),C M Quirke,5,M J McDonagh,5th,Nose,10,11-3,111,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Slanagaibhgoleir (IRE),F Brickley,7,G Elliott,4th,Head,7,11-13,121,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Camino Rock,G Brouder,3,M F Morris,3rd,6 l,8,11-5tp,113,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Killaney King (IRE),Rachael Blackmore,0,H De Bromhead,2nd,Head,7,11-9h1,117,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Bridie's Beau (IRE),K E Buckley,0,G P Cromwell,1st,N/A,6,11-1,109,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Rock On Seamie (IRE),R Deegan,0,R Hackett,F,N/A,10,11-6,114,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Digby (IRE),P J O'Hanlon,0,D A McLoughlin,19th,26 l,10,11-13t1,121,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Kingdom Calling (FR),S Fitzgerald,0,E McCarthy,18th,15 l,5,10-13ht1,107,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Therellbguddaysyet (IRE),D J O'Keeffe,0,M J O'Connor,17th,22 l,9,11-1,109,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,One Big Boum (IRE),B Hayes,0,P Fenton,16th,1/2 l,6,11-7,115,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Crescent Moon (FR),C Stone-Walsh,5,G P Cromwell,15th,2 1/4 l,5,10-12,106,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Find A Fortune (IRE),D J Gilligan,0,G Elliott,14th,17 l,8,11-12,120,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Little Mixup (IRE),P K Donovan,5,D Hogan,13th,2 l,8,11-10,118,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Routine Excellence (IRE),K M Donoghue,0,G P Cromwell,12th,2 3/4 l,9,11-10t,118,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Pirate Island (IRE),C P McNamara,0,P Fenton,11th,3 1/4 l,7,10-13,107,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Chosen Thyme (IRE),Niall Moore,7,P Fenton,10th,1 1/2 l,8,11-8,116,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Paradise Lost (IRE),S D Torrens,0,C O'Brien,9th,3 3/4 l,6,11-4,112,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Ishan (FR),P T Enright,0,S Curling,8th,2 l,7,10-13t1,107,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Iamagetaway (IRE),K C Sexton,0,A A Howard,7th,7 l,6,11-4t,112,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Housemartin (IRE),M M McDonagh,0,E J O'Grady,6th,4 l,8,11-3t,111,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Krabat (IRE),C M Quirke,5,M J McDonagh,5th,Nose,10,11-3,111,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Slanagaibhgoleir (IRE),F Brickley,7,G Elliott,4th,Head,7,11-13,121,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Camino Rock,G Brouder,3,M F Morris,3rd,6 l,8,11-5tp,113,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Killaney King (IRE),Rachael Blackmore,0,H De Bromhead,2nd,Head,7,11-9h1,117,True,162,16
N/A,N/A,14:30,Soft,2m 3f 180y,Bridie's Beau (IRE),K E Buckley,0,G P Cromwell,1st,N/A,6,11-1,109,True,162,16
N/A,N/A,15:05,Soft,2m 4f,Journey With Me (IRE),D J O'Keeffe,0,H De Bromhead,3rd,13 l,9,11-8t,-,True,162,17
N/A,N/A,15:05,Soft,2m 4f,Saint Sam (FR),P Townend,0,W P Mullins,2nd,6 l,8,11-8h,-,True,162,17
N/A,N/A,15:05,Soft,2m 4f,Classic Getaway (IRE),D E Mullins,0,W P Mullins,1st,N/A,9,11-3,-,True,162,17
N/A,N/A,15:05,Soft,2m 4f,Journey With Me (IRE),D J O'Keeffe,0,H De Bromhead,3rd,13 l,9,11-8t,-,True,162,17
N/A,N/A,15:05,Soft,2m 4f,Saint Sam (FR),P Townend,0,W P Mullins,2nd,6 l,8,11-8h,-,True,162,17
N/A,N/A,15:05,Soft,2m 4f,Classic Getaway (IRE),D E Mullins,0,W P Mullins,1st,N/A,9,11-3,-,True,162,17
N/A,N/A,15:42,Soft,2m 4f,Dancingondaceiling (IRE),K M Donoghue,0,G P Cromwell,F,N/A,6,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Getaway King (IRE),P Hanlon,7,Miss T L Cogan,10th,17 l,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Three In A Row (IRE),D Meyler,0,A L T Moore,9th,Head,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Lisnagar Fortune (IRE),D E Mullins,0,W P Mullins,8th,3 3/4 l,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Make The Plan (IRE),P T Enright,0,O McKiernan,7th,19 l,7,11-12h,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Western Fold (IRE),K C Sexton,0,G Elliott,6th,6 1/2 l,6,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,What's Up Darling (IRE),D J Gilligan,0,G Elliott,5th,16 l,8,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,O'Moore Park (IRE),S F O'Keeffe,0,W P Mullins,4th,1 1/4 l,8,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Blizzard Of Oz (IRE),P Townend,0,W P Mullins,3rd,Neck,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Lombron (FR),B Hayes,0,W P Mullins,2nd,4 1/4 l,6,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Harry Des Ongrais (FR),Rachael Blackmore,0,H De Bromhead,1st,N/A,8,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Dancingondaceiling (IRE),K M Donoghue,0,G P Cromwell,F,N/A,6,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Getaway King (IRE),P Hanlon,7,Miss T L Cogan,10th,17 l,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Three In A Row (IRE),D Meyler,0,A L T Moore,9th,Head,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Lisnagar Fortune (IRE),D E Mullins,0,W P Mullins,8th,3 3/4 l,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Make The Plan (IRE),P T Enright,0,O McKiernan,7th,19 l,7,11-12h,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Western Fold (IRE),K C Sexton,0,G Elliott,6th,6 1/2 l,6,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,What's Up Darling (IRE),D J Gilligan,0,G Elliott,5th,16 l,8,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,O'Moore Park (IRE),S F O'Keeffe,0,W P Mullins,4th,1 1/4 l,8,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Blizzard Of Oz (IRE),P Townend,0,W P Mullins,3rd,Neck,7,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Lombron (FR),B Hayes,0,W P Mullins,2nd,4 1/4 l,6,11-12,-,True,162,18
N/A,N/A,15:42,Soft,2m 4f,Harry Des Ongrais (FR),Rachael Blackmore,0,H De Bromhead,1st,N/A,8,11-12,-,True,162,18
N/A,N/A,16:15,Soft,2m 4f,Cleatus Poolaw,D J Gilligan,0,G Elliott,NR,N/A,7,11-12,130,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Petit King (FR),P K Donovan,5,E Cawley,PU,N/A,9,10-4,108,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Hands Of Gold (IRE),R A Doyle,0,A L T Moore,F,N/A,7,10-10,114,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Battle Of Ridgeway (IRE),L A McKenna,5,M Hassett,10th,29 l,7,10-10t,114,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Better Times Ahead (IRE),S D Torrens,0,R Tyner,9th,3 3/4 l,8,11-9,127,True,162,19
N/A,N/A,16:15,Soft,2m 4f,So Des Flos (FR),K C Sexton,0,G Elliott,8th,3 1/4 l,8,11-12p,130,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Dutch Schultz,K M Donoghue,0,G P Cromwell,7th,13 l,8,11-11,129,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Invictus Machin (FR),K E Buckley,0,G P Cromwell,6th,1 3/4 l,7,11-3h,121,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Baldur's Gate (IRE),Rachael Blackmore,0,Miss D O'Shea,5th,4 3/4 l,10,10-5,109,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Prince Zaltar (FR),D J O'Keeffe,0,P J Rothwell,4th,1 1/4 l,8,10-3t,107,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Noble Talent (IRE),D E Mullins,0,T J Nagle-Jr,3rd,3 1/2 l,8,10-11,115,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Soloman Lane,R A Berry,7,M Hassett,2nd,1/2 l,10,10-6t1,110,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Midweek Voices (IRE),C M Quirke,5,E Doyle,1st,N/A,6,10-1,105,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Cleatus Poolaw,D J Gilligan,0,G Elliott,NR,N/A,7,11-12,130,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Petit King (FR),P K Donovan,5,E Cawley,PU,N/A,9,10-4,108,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Hands Of Gold (IRE),R A Doyle,0,A L T Moore,F,N/A,7,10-10,114,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Battle Of Ridgeway (IRE),L A McKenna,5,M Hassett,10th,29 l,7,10-10t,114,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Better Times Ahead (IRE),S D Torrens,0,R Tyner,9th,3 3/4 l,8,11-9,127,True,162,19
N/A,N/A,16:15,Soft,2m 4f,So Des Flos (FR),K C Sexton,0,G Elliott,8th,3 1/4 l,8,11-12p,130,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Dutch Schultz,K M Donoghue,0,G P Cromwell,7th,13 l,8,11-11,129,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Invictus Machin (FR),K E Buckley,0,G P Cromwell,6th,1 3/4 l,7,11-3h,121,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Baldur's Gate (IRE),Rachael Blackmore,0,Miss D O'Shea,5th,4 3/4 l,10,10-5,109,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Prince Zaltar (FR),D J O'Keeffe,0,P J Rothwell,4th,1 1/4 l,8,10-3t,107,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Noble Talent (IRE),D E Mullins,0,T J Nagle-Jr,3rd,3 1/2 l,8,10-11,115,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Soloman Lane,R A Berry,7,M Hassett,2nd,1/2 l,10,10-6t1,110,True,162,19
N/A,N/A,16:15,Soft,2m 4f,Midweek Voices (IRE),C M Quirke,5,E Doyle,1st,N/A,6,10-1,105,True,162,19
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Danielle D (IRE),Mr F Maguire,0,M Magnussen,PU,N/A,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Introversio (IRE),Mr P W Mullins,0,W P Mullins,PU,N/A,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Indigo Mist (IRE),Mr P W Gleeson,7,P F O'Donnell,12th,29 l,7,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Miss Penny Copper (IRE),Mr J D Coffey,7,D Coffey,11th,Neck,7,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Kenisa Sport (FR),Mr H C Swan,0,G Elliott,10th,7 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Onyx Storm (IRE),N T Prendergast,7,P Hennessy,9th,3 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Kath Alec Girl (IRE),Mr N Gault,7,S Millar,8th,1 l,7,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Ginny Weasley,Ms M Barcoe,7,J Barcoe,7th,47 l,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Tenacious Spirit (IRE),Mr L Hackett,7,R Hackett,6th,4 1/4 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Nothing Hectic (IRE),E Dwan,7,Miss H McLoughlin,5th,10 l,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Tiffiny's Girl (IRE),Mr J L Gleeson,3,W J Burke,4th,1 3/4 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Doing It In Style (IRE),Mr E Finegan,7,G P Cromwell,3rd,6 l,5,11-11,-,True,162,20
