track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,The Shadow Lingers (IRE),J Kearney,0,L Comer,10th,39 l,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Serious Challenge (IRE),N G McCullagh,0,J S Bolger,9th,4 3/4 l,4,9-5p,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Mashhoor,B M Coen,0,J P Murtagh,8th,2 l,6,9-8,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Greenland (IRE),R L Moore,0,A P O'Brien,7th,3 1/4 l,4,9-8,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Crypto Force,D Egan,0,A Murray,6th,1/2 l,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Helvic Dream (IRE),C D Hayes,0,N Meade,5th,4 l,7,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Raise You (IRE),M P Sheehy,0,J P O'Brien,4th,5 l,8,9-5h1,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Village Voice,S Foley,0,Mrs J Harrington,3rd,1/2 l,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Maxux (IRE),D McMonagle,0,J P O'Brien,2nd,Neck,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,White Birch,C T Keane,0,J J Murphy,1st,N/A,4,9-5t,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,The Shadow Lingers (IRE),J Kearney,0,L Comer,10th,39 l,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Serious Challenge (IRE),N G McCullagh,0,J S Bolger,9th,4 3/4 l,4,9-5p,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Mashhoor,B M Coen,0,J P Murtagh,8th,2 l,6,9-8,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Greenland (IRE),R L Moore,0,A P O'Brien,7th,3 1/4 l,4,9-8,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Crypto Force,D Egan,0,A Murray,6th,1/2 l,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Helvic Dream (IRE),C D Hayes,0,N Meade,5th,4 l,7,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Raise You (IRE),M P Sheehy,0,J P O'Brien,4th,5 l,8,9-5h1,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Village Voice,S Foley,0,Mrs J Harrington,3rd,1/2 l,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,Maxux (IRE),D McMonagle,0,J P O'Brien,2nd,Neck,4,9-5,-,True,109,1
Curragh Racing Results | 20th April 2024 15:55,N/A,15:55,Heavy (Soft To Heavy In Places),1m 2f,White Birch,C T Keane,0,J J Murphy,1st,N/A,4,9-5t,-,True,109,1
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Quilieve (IRE),W J Lee,0,H De Bromhead,NR,N/A,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Thefutureisnow (IRE),S T McCullagh,3,M Hourigan,12th,55 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Noble Nation (IRE),J M Sheridan,0,Gerard O'Leary,11th,1 1/2 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,King Of The Bronx (IRE),R C Colgan,0,N Slevin,10th,21 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Glowing Bird (IRE),L F Roche,0,Peter Fahey,9th,4 l,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Maharajjah (IRE),S Foley,0,Mrs J Harrington,8th,6 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Valjean (IRE),N G McCullagh,0,Charles Weld,7th,3 1/2 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Sheen Falls Time (IRE),R P Whelan,0,John O'Donoghue,6th,7 l,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Model Approach (IRE),D P McDonogh,0,J S Bolger,5th,2 l,3,9-8p,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Kaptain Bay (IRE),C T Keane,0,N Meade,4th,1 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Northern Sonas (IRE),G F Carroll,0,A Oliver,3rd,2 1/4 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Bloom Vega (IRE),B M Coen,0,J P Murtagh,2nd,1 1/2 l,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Chemistry (IRE),R L Moore,0,A P O'Brien,1st,N/A,3,9-8b,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Quilieve (IRE),W J Lee,0,H De Bromhead,NR,N/A,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Thefutureisnow (IRE),S T McCullagh,3,M Hourigan,12th,55 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Noble Nation (IRE),J M Sheridan,0,Gerard O'Leary,11th,1 1/2 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,King Of The Bronx (IRE),R C Colgan,0,N Slevin,10th,21 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Glowing Bird (IRE),L F Roche,0,Peter Fahey,9th,4 l,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Maharajjah (IRE),S Foley,0,Mrs J Harrington,8th,6 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Valjean (IRE),N G McCullagh,0,Charles Weld,7th,3 1/2 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Sheen Falls Time (IRE),R P Whelan,0,John O'Donoghue,6th,7 l,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Model Approach (IRE),D P McDonogh,0,J S Bolger,5th,2 l,3,9-8p,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Kaptain Bay (IRE),C T Keane,0,N Meade,4th,1 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Northern Sonas (IRE),G F Carroll,0,A Oliver,3rd,2 1/4 l,3,9-8,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Bloom Vega (IRE),B M Coen,0,J P Murtagh,2nd,1 1/2 l,3,9-3,-,True,109,2
Curragh Racing Results | 20th April 2024 16:30,N/A,16:30,Heavy (Soft To Heavy In Places),1m 2f,Chemistry (IRE),R L Moore,0,A P O'Brien,1st,N/A,3,9-8b,-,True,109,2
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Coumshingaun (IRE),J A Heffernan,0,Kevin Coleman,NR,N/A,5,9-5,76,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Run Forrest Run (IRE),S Foley,0,M P Fenton,NR,N/A,6,9-0p,71,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Livingston Range (IRE),D E Sheehy,0,R Donohoe,21st,2 l,6,8-8t,65,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Distillate,C D Hayes,0,A McGuinness,20th,7 l,4,8-13,70,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Run The Jewels (IRE),O McSweeney,3,Daniel McLoughlin,19th,4 1/2 l,7,9-0,71,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Never Shout Never (IRE),C J MacRedmond,5,A McGuinness,18th,2 l,4,10-1,86,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Gustavus Weston (IRE),G F Carroll,0,J G Murphy,17th,Nose,8,9-9,80,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Saturn Seven (IRE),D P McDonogh,0,E Lynam,16th,3/4 l,4,9-2t,73,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Super Over (IRE),D Egan,0,D P Coakley,15th,1/2 l,6,8-11v,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Rough Diamond (IRE),B M Coen,0,E Lynam,14th,Neck,7,9-10t1,81,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Secret Magician (IRE),M W Hassett,7,M Hassett,13th,Head,5,9-0b,71,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Hokusai (IRE),J A Powell,3,N Meade,12th,1/2 l,4,8-11b,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Polar Bear (IRE),K G Kennedy,7,Mrs J Harrington,11th,1/2 l,4,9-9p,80,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Heavenly Power (IRE),J J G Ryan,5,E Lynam,10th,Short Head,6,10-4,89,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Brave Troop (IRE),L T McAteer,0,Barry J Fitzgerald,9th,1 1/2 l,5,9-9,80,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Merisi Diamond (IRE),R P Whelan,0,M Brassil,8th,2 l,5,9-3t,74,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Tai Sing Yeh (IRE),K J Leonard,0,D Hogan,7th,Head,10,8-11tb,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Rathbranchurch (IRE),W Joyce,5,M Mulvany,5th,Dead Heat,4,9-2,73,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Tough Talk (IRE),C T Keane,0,G M Lyons,5th,Head,4,10-1t,86,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Dagoda (IRE),Adam Caffrey,5,Miss Jennifer Anne Lynch,4th,Neck,6,9-11,82,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Ramiro (IRE),J M Sheridan,0,Miss H McLoughlin,3rd,Neck,8,9-4h,75,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Midnight Fire (IRE),L F Roche,0,E & P Harty,2nd,3 l,7,8-11t,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Mercurial (IRE),R Whearty,5,J Nallen,1st,N/A,5,8-12p,69,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Coumshingaun (IRE),J A Heffernan,0,Kevin Coleman,NR,N/A,5,9-5,76,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Run Forrest Run (IRE),S Foley,0,M P Fenton,NR,N/A,6,9-0p,71,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Livingston Range (IRE),D E Sheehy,0,R Donohoe,21st,2 l,6,8-8t,65,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Distillate,C D Hayes,0,A McGuinness,20th,7 l,4,8-13,70,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Run The Jewels (IRE),O McSweeney,3,Daniel McLoughlin,19th,4 1/2 l,7,9-0,71,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Never Shout Never (IRE),C J MacRedmond,5,A McGuinness,18th,2 l,4,10-1,86,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Gustavus Weston (IRE),G F Carroll,0,J G Murphy,17th,Nose,8,9-9,80,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Saturn Seven (IRE),D P McDonogh,0,E Lynam,16th,3/4 l,4,9-2t,73,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Super Over (IRE),D Egan,0,D P Coakley,15th,1/2 l,6,8-11v,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Rough Diamond (IRE),B M Coen,0,E Lynam,14th,Neck,7,9-10t1,81,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Secret Magician (IRE),M W Hassett,7,M Hassett,13th,Head,5,9-0b,71,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Hokusai (IRE),J A Powell,3,N Meade,12th,1/2 l,4,8-11b,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Polar Bear (IRE),K G Kennedy,7,Mrs J Harrington,11th,1/2 l,4,9-9p,80,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Heavenly Power (IRE),J J G Ryan,5,E Lynam,10th,Short Head,6,10-4,89,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Brave Troop (IRE),L T McAteer,0,Barry J Fitzgerald,9th,1 1/2 l,5,9-9,80,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Merisi Diamond (IRE),R P Whelan,0,M Brassil,8th,2 l,5,9-3t,74,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Tai Sing Yeh (IRE),K J Leonard,0,D Hogan,7th,Head,10,8-11tb,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Rathbranchurch (IRE),W Joyce,5,M Mulvany,5th,Dead Heat,4,9-2,73,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Tough Talk (IRE),C T Keane,0,G M Lyons,5th,Head,4,10-1t,86,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Dagoda (IRE),Adam Caffrey,5,Miss Jennifer Anne Lynch,4th,Neck,6,9-11,82,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Ramiro (IRE),J M Sheridan,0,Miss H McLoughlin,3rd,Neck,8,9-4h,75,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Midnight Fire (IRE),L F Roche,0,E & P Harty,2nd,3 l,7,8-11t,68,True,109,3
Curragh Racing Results | 20th April 2024 17:05,N/A,17:05,Heavy,6f,Mercurial (IRE),R Whearty,5,J Nallen,1st,N/A,5,8-12p,69,True,109,3
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Jack Major (IRE),O McSweeney,3,Miss Jennifer Anne Lynch,6th,5 1/2 l,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Boyne Valley (IRE),W Joyce,5,M Mulvany,5th,1/2 l,2,9-0,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Irish Acclamation (IRE),G M Ryan,0,Donnacha O'Brien,4th,Nose,2,9-0,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Passing Phase,S Foley,0,Mrs J Harrington,3rd,2 l,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Treasure Isle (IRE),R L Moore,0,A P O'Brien,2nd,2 l,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Midnight Strike (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Jack Major (IRE),O McSweeney,3,Miss Jennifer Anne Lynch,6th,5 1/2 l,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Boyne Valley (IRE),W Joyce,5,M Mulvany,5th,1/2 l,2,9-0,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Irish Acclamation (IRE),G M Ryan,0,Donnacha O'Brien,4th,Nose,2,9-0,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Passing Phase,S Foley,0,Mrs J Harrington,3rd,2 l,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Treasure Isle (IRE),R L Moore,0,A P O'Brien,2nd,2 l,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 13:50,N/A,13:50,Soft To Heavy,5f,Midnight Strike (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-5,-,True,109,4
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Devine Genius (FR),D Egan,0,A Murray,11th,10 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Refreshment (IRE),R P Whelan,0,M Fahey,10th,2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Keithal (IRE),D P McDonogh,0,K P Cotter,9th,3 1/2 l,2,9-2,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Spartan Soldier (IRE),G M Ryan,0,Donnacha O'Brien,8th,4 1/4 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Sunriseontheboyne (IRE),S P Bird,7,M Mulvany,7th,2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Pleasant Dawn (IRE),N G McCullagh,0,J S Bolger,6th,Head,2,9-2,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Wizard Of Odds (IRE),S Foley,0,C O'Brien,5th,3/4 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Velvet Falls (IRE),G F Carroll,0,J G Murphy,4th,1 1/2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Mount Parnassus (IRE),P A Harnett,5,Donnacha O'Brien,3rd,6 1/2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Whistlejacket (IRE),R L Moore,0,A P O'Brien,2nd,2 1/2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Cowardofthecounty (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Devine Genius (FR),D Egan,0,A Murray,11th,10 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Refreshment (IRE),R P Whelan,0,M Fahey,10th,2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Keithal (IRE),D P McDonogh,0,K P Cotter,9th,3 1/2 l,2,9-2,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Spartan Soldier (IRE),G M Ryan,0,Donnacha O'Brien,8th,4 1/4 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Sunriseontheboyne (IRE),S P Bird,7,M Mulvany,7th,2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Pleasant Dawn (IRE),N G McCullagh,0,J S Bolger,6th,Head,2,9-2,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Wizard Of Odds (IRE),S Foley,0,C O'Brien,5th,3/4 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Velvet Falls (IRE),G F Carroll,0,J G Murphy,4th,1 1/2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Mount Parnassus (IRE),P A Harnett,5,Donnacha O'Brien,3rd,6 1/2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Whistlejacket (IRE),R L Moore,0,A P O'Brien,2nd,2 1/2 l,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:25,N/A,14:25,Soft To Heavy,6f,Cowardofthecounty (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-7,-,True,109,5
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Anyothername (IRE),L F Roche,0,A A Howard,NR,N/A,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Our Dagger (IRE),M P Sheehy,0,Joe Conlon,14th,1 1/4 l,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Noble Andy (IRE),D McMonagle,0,M Fahey,13th,3 1/4 l,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Many Thanks (IRE),A J Slattery,0,A Slattery,12th,3 3/4 l,3,9-3,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Gerrit's Gem (IRE),C T Keane,0,K P Cotter,11th,Neck,4,10-5,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Master Of The Hunt (IRE),R L Moore,0,A P O'Brien,10th,2 l,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Sakakawea (IRE),W J Lee,0,T M Walsh,9th,Head,3,9-3,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Somptueuse (IRE),D E Sheehy,0,M C Grassick,8th,1 1/4 l,3,9-3,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Weston Grey (IRE),G M Ryan,0,Daniel Murphy,7th,2 l,3,9-3,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Bridge The Gap (IRE),O McSweeney,3,Daniel Murphy,6th,8 1/2 l,3,9-3,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Ebanza (IRE),B M Coen,0,J P Murtagh,5th,2 1/2 l,3,9-3,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Betsen,R P Whelan,0,J Davison,4th,Nose,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Kortez Bay (IRE),R C Colgan,0,S Lavery,3rd,1 1/2 l,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Eclipse Emerald (IRE),J A Heffernan,0,J A Stack,2nd,1/2 l,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Follow Me (FR),S Foley,0,R O'Sullivan,1st,N/A,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Anyothername (IRE),L F Roche,0,A A Howard,NR,N/A,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Our Dagger (IRE),M P Sheehy,0,Joe Conlon,14th,1 1/4 l,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Noble Andy (IRE),D McMonagle,0,M Fahey,13th,3 1/4 l,3,9-8,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Many Thanks (IRE),A J Slattery,0,A Slattery,12th,3 3/4 l,3,9-3,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Gerrit's Gem (IRE),C T Keane,0,K P Cotter,11th,Neck,4,10-5,-,True,109,6
Curragh Racing Results | 21st April 2024 14:55,N/A,14:55,Soft To Heavy,6f,Master Of The Hunt (IRE),R L Moore,0,A P O'Brien,10th,2 l,3,9-8,-,True,109,6
